来源,内容
标准日本语（初级）第四十六课,ここが “ワイタン”ですか、まるで ヨーロッパの 町并みを 见ているようですね、中国に いる间に、一度は 来たいと 思っていたんです。
标准日本语（初级）第四十六课,出発までに 时间が ありますよね。
标准日本语（初级）第四十六课,どこか ちょっと 寄りませんか。
标准日本语（初级）第四十六课,じゃあ、南京路へ 行きましょう、いかにも 上海らしいところですよ。
标准日本语（初级）第四十七课,周先生は 明日 日本へ 行かれます。
标准日本语（初级）第四十七课,お客様は もう お帰りになりました。
标准日本语（初级）第四十七课,どうぞ お座りください。
标准日本语（初级）第四十七课,先生、何を 召し上がりますか。
标准日本语（初级）第四十七课,お土产は もう 买われましたか。
标准日本语（初级）第四十七课,はい、买いました。
标准日本语（初级）第四十七课,もう、その 资料を ご覧になりましたか。
标准日本语（初级）第四十七课,いえ、まだです。
标准日本语（初级）第四十七课,忙しくて、読む 暇が ありませんでした。
标准日本语（初级）第四十七课,あのう、靴売り场は 何阶ですか。
标准日本语（初级）第四十七课,4阶です。
标准日本语（初级）第四十七课,エスカレーターを ご利用ください。
标准日本语（初级）第四十七课,小野さん、木村部长、何时に 戻るって おっしゃいましたか。
标准日本语（初级）第四十七课,木村部长ですか。
标准日本语（初级）第四十七课,先ほど 戻っていらっしゃいましたよ。
标准日本语（初级）第四十七课,お食事は もう お済になりましたか。
标准日本语（初级）第四十七课,うん、飞行机の 中で 食べてきたよ。
标准日本语（初级）第四十七课,では、まず ホテルに チェックインなさいますか、それとも、先に 事务所を ごらんになりますか。
标准日本语（初级）第四十七课,そうだな、事务所へ 直行しようか。
标准日本语（初级）第四十七课,早く 见てみたいからな。
标准日本语（初级）第四十七课,こちらの ドアから お入りください。
标准日本语（初级）第四十七课,広くて 明るいですね。
标准日本语（初级）第四十七课,あの 絵は？
标准日本语（初级）第四十七课,ああ、あれは 日中商事の 社长が くださった 絵です。
标准日本语（初级）第四十七课,あっ、そう、なかなか いいじゃないか。
标准日本语（初级）第四十七课,はい、ところで、社长が おっしゃっていた スタッフの けんですが、李さんに 上海に 来てもらおうと 思うんですが…
标准日本语（初级）第四十七课,いい 事务所だって、社长が ほめていらっしゃいましたよ。
标准日本语（初级）第四十七课,そうですか、よかったです。
标准日本语（初级）第四十七课,気に入ってくださって。
标准日本语（初级）第四十七课,それで、社长は こちらにも お寄りになるのかしら？
标准日本语（初级）第四十七课,ええい、そちらへは 寄らずに、明日の 朝の 便で、东京に 戻られる予定です。
标准日本语（初级）第四十八课,お荷物は 私が お持ちします。
标准日本语（初级）第四十八课,明日 私が そちらへ 伺います。
标准日本语（初级）第四十八课,コピーは 私が いたします。
标准日本语（初级）第四十八课,黄教授に 论文を 见ていただきました。
标准日本语（初级）第四十八课,昨日、メールを お送りしたんですが…
标准日本语（初级）第四十八课,ええ、拝见しました。
标准日本语（初级）第四十八课,先ほど 返事を お出ししました。
标准日本语（初级）第四十八课,どちらから いらっしゃったんですか。
标准日本语（初级）第四十八课,中国の 北京から 参りました。
标准日本语（初级）第四十八课,そろそろ 失礼いたします。
标准日本语（初级）第四十八课,どうも お邪魔いたしました。
